0x233d7d4c19a195d6c79590642bb03d3978147a01998ea5ee01a8ad9ca599112c,0.53798849,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450891.9148312,LA,-7.914831161499023
0x3698a79634584fbf680486ed76d08a8125361bf5c050b5339f3e11e56b61d95a,0.0,2021-08-08 19:28:04+00:00,12986344.0,49235.0,207128.0,66.0,1628450892.6841424,MT,-8.684142351150513
0x297a92ebaf2c863bd9b9406998521ee3ed4d83d85053ed0e17b9120f291786a6,0.0965,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,66.0,1628450951.7893758,MT,-30.78937578201294
0xd99081ac867baa322f77834418bdff3b6a2b1fa423311e12e34c5cb826f86527,0.17221278,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450249.8589036,MT,-32.858903646469116
0xda5e94a22bc927c4357f59461c7df05025024405d617a1622282648fedc55583,1.14767792,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450833.6183972,MT,-8.618397235870361
0x7f8f938e539c486102b01551bc0109161380daf01b83ba7c63d1b72c1aaf9dcc,0.0,2021-08-08 19:22:49+00:00,12986322.0,51605.0,207128.0,66.0,1628450568.593813,MT,0.4061870574951172
0x9791c920f9acc8069f4207dd804cf7f61ca8c8f8d05039205e9b0e7de28d641d,0.4165,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,66.0,1628450643.221091,GM,-5.221091032028198
0x0e8c1d7723b2c2d1526cc7895887798887340c3203ef76cc416c1b4311b18d0d,0.0,2021-08-08 19:24:25+00:00,12986329.0,63197.0,207128.0,66.0,1628450700.1538806,MT,-35.15388059616089
0x8de8b1872c9342dccce0f9645998d6e59c67446c2e5bbb6aa9b17f6e2c2c1468,13.072903,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450183.3924484,GM,-36.39244842529297
0xf8b15339edad23cc3445e060f8570290505364789788e106f5c33d1f28f4b6f6,0.0,2021-08-08 19:19:48+00:00,12986308.0,65625.0,207128.0,66.0,1628450432.6865976,MT,-44.6865975856781
0x1f87ace360fba0cd2efc68275d1358dac5b58138399b41754c65c4a44def008e,0.0,2021-08-08 19:22:56+00:00,12986323.0,63221.0,207128.0,66.0,1628450570.5784316,LA,5.421568393707275
0xac9b117a1ddef184a2cde4b6e3a82a4d995d9eee53af163b8c7db8bb4f2800ec,0.03033545,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450245.7477653,MT,-28.74776530265808
0x342ae2ca748291183d41a85c214fa04adad18ac67bb24b0704be44806d3bdf16,0.0103,2021-08-08 19:13:52+00:00,12986289.0,21000.0,207128.0,66.0,1628450066.7306156,MT,-34.73061561584473
0x6f65cd7c2a147659afa3c5e9580a9c0ee87840de152a384ddea444ac12571075,0.0,2021-08-08 19:28:04+00:00,12986344.0,63221.0,207128.0,66.0,1628450888.248393,MT,-4.2483930587768555
0xa855b76883f0bac263d01461e85602c91cb1ccd80427cfcf517da81564a3a386,0.5065,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450833.165825,MT,-8.165824890136719
0x2aa8c84a9e43df539e7247c06ba84fd8595ad9e60345d64dc83d7f16a6e8f56f,0.03574072,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,66.0,1628450374.100454,GM,-22.100454092025757
0x45116ef4b5002aaa544ef46b410c2ac43a9a206f007b344d233d92fa4f4af4c2,0.02450943,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450890.7206428,LA,-6.720642805099487
0x349c9010f8083ec1333bfe6de61f61738a717ba22e0cc8321dc09b39627a92cc,0.0,2021-08-08 19:13:16+00:00,12986286.0,46121.0,207128.0,66.0,1628450004.4548972,GM,-8.454897165298462
0x33317c8e0b027cebddcb258627dd29c57cbeb7be7303c571bfc6ef83130b4e80,1.2745,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,66.0,1628450831.874898,LA,-6.8748979568481445
0xa57128899bac9dcd9eae62e906306ec387c4f7050884e520b82a1360b9032483,0.01224916,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450574.3045404,MT,1.6954596042633057
0x328eef4f6ac3213cafed3af5662b51f0ce09e218ae48ed6f4dc1e938af4b73aa,0.44358437,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,66.0,1628450642.7973957,GM,-4.797395706176758
0xdafc77749334a8e4a961f1dca1b78e81673f90d3f40e9f2c2a16b61bc6724f59,0.0,2021-08-08 19:23:34+00:00,12986326.0,63209.0,207128.0,66.0,1628450637.0859818,MT,-23.085981845855713
0xf279d089c86fa2063fb4f5ec56dc726d4a73ad91767f61092f5119a605199f8c,0.2265,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450573.7490287,MT,2.2509713172912598
0x5500982301b55bd871f76a3172670db2e0c360f9ce825674ec16cdadee423bf2,0.0,2021-08-08 19:28:04+00:00,12986344.0,65625.0,207128.0,66.0,1628450888.68828,MT,-4.68828010559082
0xfdd2da9df9bff7fd4861e2bc67e95c0a9803604d0fd66b8f83bf29e7c0b6504c,0.0,2021-08-08 19:13:16+00:00,12986286.0,52077.0,207128.0,60.0,1628450022.4703634,GM,-26.47036337852478
0x56bea85608a335017dcadf5a508867d445af267b843904be3e7bd1b0abd6d7b6,0.4305,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,66.0,1628450245.865621,MT,-28.865621089935303
0x50ecf9b301be47bd45f14da08b299046a2befe5d5fd5a9f8be9a164fd56a6027,0.0308,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,66.0,1628450505.6789024,MT,-3.6789023876190186
0xeed389b84e41121db0a646669b21636a5dc43ec20cf8033cc27c512d634fdc9d,0.9990086,2021-08-08 19:21:47+00:00,12986318.0,21000.0,207128.0,66.0,1628450506.7290823,GM,0.2709176540374756
0x388c158f69f7536db2ab477d8362109f63150907e07d7bbb9c22fec5808dbe49,0.0,2021-08-08 19:13:16+00:00,12986286.0,51852.0,207128.0,66.0,1628450006.7277594,MT,-10.72775936126709
0x229824863c18516f0e0724a400fbf8a6c42040d4472dc1cc355dccdac0de5ca3,0.0,2021-08-08 19:13:16+00:00,12986286.0,51535.0,207128.0,66.0,1628450002.6618943,LA,-6.66189432144165
0xb7c3eb834c09de64c97a707d73776a34c5a77a1605617be50ff1186a2d861296,0.00496,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,66.0,1628450183.9636526,MT,-36.96365261077881
0x4c1cb653a53a1617342c1be6e28fec3f11af4cdeb2cf20958a569b7d5e9795fd,0.0965,2021-08-08 19:15:22+00:00,12986294.0,21000.0,207128.0,66.0,1628450126.135241,LA,-4.1352410316467285
0xd06d5d166aba92d8d8a816702bb4b4a277ebc7566a1ea0690341f159ea46e619,0.0,2021-08-08 19:21:31+00:00,12986316.0,63209.0,207128.0,60.0,1628450490.7331052,GM,0.2668948173522949
0x3093bc2617a289c5a2ec5e332d8b88bccaf40ebbf1da46e116f140da74c18b40,1.5335,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,66.0,1628450503.9988823,MT,-1.9988822937011719
0x6ba447a77aaa638ab2e5a62ab8b12f882b57d9a47ee5f57e97815d6b3acb2382,0.134,2021-08-08 19:26:03+00:00,12986334.0,39439.0,207128.0,60.0,1628450770.8719656,MT,-7.871965646743774
0xc60e018d4479d165972c752e9d298196b1896390942f4819bd8517e64f4f8763,0.0,2021-08-08 19:19:48+00:00,12986308.0,51630.0,207128.0,66.0,1628450431.9754171,GM,-43.975417137145996
0xde91b2fb350bc6277a13c73bab037d242dc92fdbfd8ea7ed0cfa74645c3eca10,0.0,2021-08-08 19:22:56+00:00,12986323.0,63209.0,207128.0,66.0,1628450573.0923214,GM,2.9076786041259766
0x2a0ab7843e2a30e39d81e4f22c87e528ec2c80f643df32d06234b30aeeaf520d,0.0,2021-08-08 19:15:22+00:00,12986294.0,34435.0,207128.0,66.0,1628450122.594802,GM,-0.5948019027709961
0xd475c17f43e8dce865f0dec2ce2d318539606fb644898b2fb04c1d18e87dbc7a,0.25137481,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,66.0,1628450574.717523,MT,1.2824769020080566
0x796d5d178997839b44d5f4b987e8e7f5bb29840dea61fb8b5c2f637a2c3d5a18,0.0,2021-08-08 19:25:45+00:00,12986333.0,51629.0,207128.0,66.0,1628450760.7058003,MT,-15.705800294876099
0xe5dcf9654cb86e2d5863864cee977d9060cb6aca182ffa983e5ee337b3213b07,0.05747,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,66.0,1628450890.582309,LA,-6.582309007644653
0x13363bf93b0439729faf1d295f721437e8466ed8b2309973e872acf3c3fc4828,0.0,2021-08-08 19:21:31+00:00,12986316.0,148548.0,500000.0,55.0,1628450499.814497,GM,-8.814496994018555
0x0d7603d9dc475aa753cdb0c3ba5e3a0d4617644bbbe93f33eabc4c5044aa3811,0.0,2021-08-08 19:15:01+00:00,12986291.0,177095.0,500000.0,52.0,1628450112.3278725,LA,-11.327872514724731
0xf61bf94cd0f1c8324a2f4202c7941f5228b6a509c4b7f030ba291cc93a6de94d,0.0,2021-08-08 19:15:01+00:00,12986291.0,92239.0,500000.0,48.665731671,1628450106.6666183,GM,-5.666618347167969
0xd8d04430c805b3cfb0878ebde2dd25e5b7392b9eee485b7d371039a9a23a2faf,0.0,2021-08-08 19:28:04+00:00,12986344.0,69348.0,500000.0,75.0,1628450891.1030896,LA,-7.1030895709991455
0xa774aa236b5999d7b6ec9c73c26b2e66e7b7e1938b82fbc386a66078cdeed81b,0.0,2021-08-08 19:27:24+00:00,12986342.0,65637.0,500000.0,55.5,1628450868.860971,LA,-24.860970973968506
0xd46b351018b3d07897ad892cddb977460f55776a035e8d7a8e4f107d7193b92e,0.0,2021-08-08 19:13:52+00:00,12986289.0,176411.0,500000.0,51.417560333,1628450055.0862272,GM,-23.08622717857361
0x74698b4c5ee376df03839eb81f4bf4150c1deb2a5c0ca78cb4a75c6bfce5ea9c,0.0,2021-08-08 19:15:22+00:00,12986294.0,63221.0,500000.0,55.440753842,1628450125.464971,MT,-3.4649710655212402
0x9faba92da6620178a7036e1759d56b2da5304933f9305c74a10a3e1a7f864e83,0.0,2021-08-08 19:21:31+00:00,12986316.0,354246.0,500000.0,46.445360633,1628450493.1502311,GM,-2.150231122970581
0x3ca262af07c6352a9a8f5fdda14fdee39c78e8b0e9047663495625d0f43a0105,0.0,2021-08-08 19:23:58+00:00,12986327.0,84447.0,500000.0,47.549872977,1628450641.6903594,MT,-3.690359354019165
0x893774d27c9d6532c4badae77efb9833735eb32f986cd4065f5cc9e6aa2e870e,0.0,2021-08-08 19:19:48+00:00,12986308.0,57334.0,500000.0,74.640648131,1628450399.3783329,MT,-11.37833285331726
0xa2f6295ec203900865ef4263fc108a88caa132e946bc097bec3b38460b96980d,0.0,2021-08-08 19:19:48+00:00,12986308.0,51806.0,500000.0,75.0,1628450439.2614777,MT,-51.26147770881653
0x55abc96c5f6b4d4cd194bf96bbf39b6225f41b2bbfc3c2879e2b3ea0529fa8f2,0.0,2021-08-08 19:13:52+00:00,12986289.0,176207.0,500000.0,51.417560333,1628450045.4836054,MT,-13.48360538482666
0x0bb596d87c062210a709b7fcc1dd187ae8dfc41c40c9db3966d98f504b634eaf,0.0,2021-08-08 19:17:48+00:00,12986299.0,300988.0,500000.0,57.0,1628450276.3418422,GM,-8.34184217453003
0xab6f82adef7675e819f445f2f43597092a633db8879dfd523b3e436b60435676,0.88934,2021-08-08 19:28:22+00:00,12986345.0,21000.0,105000.0,57.196860232,1628450902.600512,GM,-0.6005120277404785
0xfd7a14de0b2f9356df099868b8bdd8cd2e1c96ecf6bbb4a89a0da241745827ab,0.10137,2021-08-08 19:22:19+00:00,12986320.0,21000.0,105000.0,56.589869304,1628450548.808465,GM,-9.808465003967285
0xffa92cb265dae42f648d821c341792fd550bda4e35fe86dbf26cda5312ec9c5a,0.0,2021-08-08 19:19:48+00:00,12986308.0,63209.0,350000.0,59.0,1628450393.2866268,GM,-5.286626815795898
0x3d9b4d877b5ba2ac4b71e196c87a87f64e1ec0e1a31eb7b50e592436bbce19d8,0.0,2021-08-08 19:25:09+00:00,12986332.0,46097.0,350000.0,50.0,1628450729.1619148,GM,-20.161914825439453
0xbe7a648c2f1e4ca30c50446b1a2db68583da84ee07e294ba2dead729537039c3,0.262572,2021-08-08 19:26:26+00:00,12986337.0,21000.0,350000.0,59.0,1628450790.315982,GM,-4.315982103347778
0x29a4f3542c9e0b655e7e14a2a0bd0dfe63199b0d3db6a849c4715325228fcbcd,0.342134,2021-08-08 19:30:48+00:00,12986350.0,21000.0,350000.0,51.0,1628450972.486583,GM,75.51341700553894
0x5c673d5fff78af56b21954b49bbb7b1fc6c1fe0e8d6723cbc1c10c1d85b2116d,0.032,2021-08-08 19:28:04+00:00,12986344.0,21000.0,350000.0,55.0,1628450881.4515555,GM,2.5484445095062256
0x82057b928f5071e021d0d229622545164f385818c893e31cd0d40e7289d88eb4,0.0,2021-08-08 19:16:51+00:00,12986297.0,31744.0,350000.0,122.2,1628450212.1145794,GM,-1.114579439163208
0x8caf3d6e481324281ea36d9dce158c94b3351db4750a78cc4e5963d4fb98bb2a,0.0,2021-08-08 19:21:23+00:00,12986315.0,34783.0,350000.0,61.0,1628450484.8634772,MT,-1.8634772300720215
0x5b1f498837d92cb0a08789c74e88301230bc2a6e3a53bbe84b78b7a16287abc1,0.0,2021-08-08 19:21:31+00:00,12986316.0,162604.0,350000.0,50.075795193,1628450494.6910286,GM,-3.691028594970703
0x2d0cf57dde63bca19cea4548a8f1f370c7fbc01908417a6c67b6011f350d5671,0.0,2021-08-08 19:21:23+00:00,12986315.0,63185.0,350000.0,61.0,1628450486.0515494,GM,-3.0515494346618652
0xb99758127222cb6884331985634da0d11d92b34881b0b3900bb959db2a9cd32e,0.0,2021-08-08 19:22:49+00:00,12986322.0,274751.0,350000.0,43.718358069,1628450568.6438198,MT,0.35618019104003906
0x11622f89ea47b1e3f060a064a71c1a51bbff003d9c28865362a2344f40b4f2c5,1.2691,2021-08-08 19:15:30+00:00,12986295.0,21000.0,350000.0,53.0,1628450150.4213026,MT,-20.421302556991577
0x6e10c761cb93dbebd8b6ceed75259dcfb9ec93e521af18c7e96100e8c2e29253,0.0,2021-08-08 19:19:12+00:00,12986306.0,51945.0,350000.0,56.0,1628450363.5288727,MT,-11.528872728347778
0xa0d78ef881632241bde855479d72ae1aef9ff0fc3743e860b92beab050167522,0.0,2021-08-08 19:14:40+00:00,12986290.0,63197.0,350000.0,50.0,1628450089.8172302,LA,-9.817230224609375
0xbc29363f78e61e6956a8c46d9ec287044a659b04760a7fa5ee5d21900aea5154,0.0,2021-08-08 19:15:19+00:00,12986293.0,274751.0,350000.0,42.612762014,1628450065.9714124,MT,53.02858757972717
0x769f0c39755f8add3f120829718da2032ee98c26f9b5fb3621ea1a0b1a59ea04,0.976,2021-08-08 19:19:12+00:00,12986306.0,21000.0,350000.0,56.0,1628450363.1877637,GM,-11.187763690948486
0x4ff7af98f4292829565eaf6bad4557cfa8871a0def9539a33a98e02cf5c9a868,0.012,2021-08-08 19:13:16+00:00,12986286.0,21000.0,350000.0,54.0,1628450024.639742,GM,-28.639741897583008
0xefe6736bc51c4b6041d2c2925ce632a21b185d3ce3cdd116700c47ffd6b3e6fc,0.0,2021-08-08 19:19:48+00:00,12986308.0,63209.0,350000.0,61.0,1628450424.067175,GM,-36.06717491149902
0xa101355869b69a0f07080447db5312482645c7ea868ed34fbf48fbfe86324994,0.0,2021-08-08 19:21:47+00:00,12986318.0,94790.0,200000.0,43.718358069,1628450519.665456,MT,-12.665456056594849
0xe8d1c74d0fb07cc994b2d4c47f19103c51d8049f18e7895924f7cf7362677b21,0.0,2021-08-08 19:20:59+00:00,12986312.0,63209.0,200000.0,57.200000001,1628450469.929312,MT,-10.929311990737915
0x87b5154352589337ecc984af35bf869aa702f7f9039c80bf2f0f9f7dbcaed965,0.0,2021-08-08 19:21:42+00:00,12986317.0,26628.0,200000.0,51.0,1628450499.8750129,GM,2.1249871253967285
0x475af896f7f4b2e39ef33706c766a6a2973d7d4000018443e9ca5307b7a9cdfe,0.0,2021-08-08 19:28:41+00:00,12986346.0,42646.0,200000.0,54.0,1628450953.0219674,GM,-32.02196741104126
0x2624cfe6c5ef4a3afad1aa1aa213e93c032bff93510beadf14551ee35197de39,0.0,2021-08-08 19:22:49+00:00,12986322.0,138327.0,200000.0,43.718358069,1628450527.9643054,MT,41.03569459915161
0x38f9453507a896e49abca439f106daca2bb7f3672562693725ddb8eb44464288,0.0,2021-08-08 19:28:22+00:00,12986345.0,42646.0,200000.0,60.0,1628450899.3572204,MT,2.642779588699341
0x032b86bd5a47634db71a50d44cfef6335287bdb0fe5aff6f2419d0f304305d99,0.0,2021-08-08 19:26:18+00:00,12986335.0,63209.0,200000.0,51.700000001,1628450776.0543168,MT,1.945683240890503
0x84ee1c7db42b60f5d3a48f98bac45310fb4ecaabe9db73d1fcca33ad2b1ebeb5,2.33459316,2021-08-08 19:25:09+00:00,12986332.0,21000.0,200000.0,55.0,1628450710.960626,GM,-1.9606258869171143
0x2ab57c7601bef8dca28a4c300e61be47d846c44c27e1326b7dcadfb3c3f906e5,0.0,2021-08-08 19:38:30+00:00,12986387.0,48897.0,200000.0,41.0,1628450811.1249022,GM,698.8750977516174
0x1980caa87bcceb8635661c897ed3a0772ec15e6fad66831c03fc39c44cfe72f0,0.01609,2021-08-08 19:21:14+00:00,12986314.0,21000.0,200000.0,45.0,1628450468.336969,LA,5.663031101226807
0x4a75a26daae0fedb87cef9b4b4cb88d57f9301f17d9d7bec3ca448b2f4a165bf,0.0,2021-08-08 19:13:16+00:00,12986286.0,63209.0,200000.0,46.0,1628450000.1394238,GM,-4.139423847198486
0x4e737704f4e548041d28a1091aabc21bf2d75883340334d1c079f24fe8434dea,0.0479986,2021-08-08 19:18:02+00:00,12986300.0,21000.0,200000.0,61.0,1628450284.7912743,GM,-2.791274309158325
0xeacc4161cedfd0129df5c8472094f4034052b13f905898345896689011b30028,0.0,2021-08-08 19:26:03+00:00,12986334.0,63209.0,200000.0,51.700000001,1628450765.920325,LA,-2.9203250408172607
0x87b0a8bdd25fc1996f279c21d991149cc7e9e02cb93d28a182d426afcc47586f,0.0,2021-08-08 19:16:57+00:00,12986298.0,44781.0,200000.0,112.0,1628450216.0410178,LA,0.9589822292327881
0x56c117263bd8f646ec08d6ef8e3bfad4c4ca9c0f7e7fcd1484f859eda9aa66d6,0.0,2021-08-08 19:22:10+00:00,12986319.0,196688.0,1000000.0,59.625530001,1628450532.6880968,LA,-2.688096761703491
0x9f14cb37b447b9f33955778dc88342cae8852b87c2e4f4a65566dfc05480e650,0.0,2021-08-08 19:26:03+00:00,12986334.0,199802.0,1000000.0,60.512882988,1628450772.497447,GM,-9.49744701385498
0xa578d4c4169753887294a658027974302970d63d99a465500f4d41227e183a24,0.0,2021-08-08 19:21:47+00:00,12986318.0,46109.0,1000000.0,53.400514258,1628450514.503503,MT,-7.503503084182739
0x05fae9a82ff0e54b25c034eef84936b8273ffa087d986e67460d21c417c8f724,0.0,2021-08-08 19:13:52+00:00,12986289.0,52151.0,1000000.0,53.55,1628450061.4515746,MT,-29.451574563980103
0x335ffa877b5040bdabea92c52d87588055910537dbe0843ea37af3c1d31abc2a,0.0,2021-08-08 19:19:48+00:00,12986308.0,197416.0,1000000.0,71.696203842,1628450426.2914803,GM,-38.29148030281067
0x7a64054a07406b4fab1d2f21e988c2c335304458ac5921f4ed874f5692dd04a4,0.2,2021-08-08 19:16:57+00:00,12986298.0,163754.0,215887.0,51.172426227,1628450256.5510702,GM,-39.55107021331787
0xf84648dcdbfcf704ddde08cfe36aa1ce9ea36e0d1c4844a1a4cbf61c0a84cb7f,0.25,2021-08-08 19:18:02+00:00,12986300.0,163754.0,215887.0,51.172426227,1628450282.0392673,LA,-0.03926730155944824
0x82f747521d00e7ae103bceb2c86fe4da6c1f05cecf877664368514d792561528,0.1,2021-08-08 19:21:31+00:00,12986316.0,163754.0,215887.0,50.075795193,1628450492.954619,MT,-1.9546189308166504
0x2a2e0630f4bf713c92617fc0f43bb5583a7d3f5d93bed0dadb716e11bb97bdbc,0.50643898,2021-08-08 19:20:59+00:00,12986312.0,163754.0,215887.0,45.34592536,1628450376.0637963,LA,82.93620371818542
0x9dec250a645b20ea1c82a376f50b1cd77b220c579373173b5819f3373ad3ab0d,0.47,2021-08-08 19:15:19+00:00,12986293.0,163754.0,215887.0,42.612762014,1628450111.658619,LA,7.341381072998047
0xafb454e003fe5dd796b0a01242da44ba5b8ea2d7f4063da5fe59df584f54aa0c,0.26,2021-08-08 19:26:36+00:00,12986338.0,163754.0,215887.0,42.725520613,1628450795.100876,MT,0.8991239070892334
0xdcb04d637a4b1ebea366d5999a44272fb7d25f3ba97689765dfe2bf66df57ba7,0.485,2021-08-08 19:15:19+00:00,12986293.0,163754.0,215887.0,45.0,1628450113.4751008,MT,5.524899244308472
0x7fd5a44ba5f4da92e5d3554991b2245c21bf4a790bd5b5872e216586aaeeeb37,0.152465,2021-08-08 19:38:30+00:00,12986387.0,163754.0,215887.0,41.166769474,1628450689.8154273,MT,820.1845726966858
0x2cf1ae47fd7660c840b6bcdfdae870ecc329d0b206ed29b35863d754d868ea76,0.4142,2021-08-08 19:20:56+00:00,12986310.0,163754.0,215887.0,51.17464241,1628450419.2518384,GM,36.74816155433655
0x5208fa6a030e1fa4ffdf40db2bdbd8a509fb62f62dacf57654d2a6ff033a64d7,0.64638,2021-08-08 19:34:47+00:00,12986370.0,163754.0,215887.0,43.098068064,1628450962.9039917,MT,324.09600830078125
0xf0537e352cdad7b3d03eacd504a1661c55a43ddc39c0c8c0320d8330583b6015,0.01358699,2021-08-08 19:16:51+00:00,12986297.0,21000.0,210000.0,51.934834367,1628450211.4969792,MT,-0.4969792366027832
0x5c52fa9836593e1107dad50655140fbf89b777c77865656b43f70d1f9b8ef511,0.052633,2021-08-08 19:15:47+00:00,12986296.0,21000.0,210000.0,67.0,1628450197.073567,GM,-50.073566913604736
0xbfa99c7153e605646242acecc72f2352ef85aa668fe7da245ed339325c113e15,1.98663746,2021-08-08 19:18:58+00:00,12986305.0,21000.0,210000.0,62.732893363,1628450341.9493294,GM,-3.949329376220703
0x4f10549fa8c756b537d62a2aae1e8f05cf6d17d6b078645f3149a40f43357763,0.0,2021-08-08 19:16:51+00:00,12986297.0,44554.0,210000.0,100.0,1628450212.412387,GM,-1.4123868942260742
0xb0844dd989c6a2c0059dae929e28aff3da5cb0b99bd186c56c4f3885e8941ea1,0.0,2021-08-08 19:27:05+00:00,12986340.0,48621.0,50000.0,50.0,1628450840.430625,GM,-15.430624961853027
0x5cef504f7b9ff4e39bbe4ac42c0706716c6dfadc1017119d2b17e6ee98956ca0,0.0,2021-08-08 19:13:51+00:00,12986288.0,117558.0,400000.0,54.12446949,1628450031.3193738,LA,-0.31937384605407715
0xe58004870c0485756ad302422edf9071025061f0ba3e7ec0e8fce1744369246a,0.0,2021-08-08 19:26:26+00:00,12986337.0,106554.0,400000.0,58.633354536,1628450788.8482652,MT,-2.8482651710510254
0x7d6d6101ca69590a28e0147f067c3e7da2f2a147703532815f74bdd0369b718a,0.0,2021-08-08 19:27:24+00:00,12986342.0,21000.0,400000.0,56.250500001,1628450853.9418242,LA,-9.941824197769165
0xb35b58e52a380c4e5f30fa92ea03c4eed7a8fb8c28c482fde87fb92adfa16811,0.0,2021-08-08 19:28:41+00:00,12986346.0,88084.0,400000.0,49.5,1628450931.725211,MT,-10.725210905075073
0xcdc39019849491e7cf149944291920b3f20e1e1e43595c1c17b6465bae5e9c91,0.0,2021-08-08 19:26:36+00:00,12986338.0,46121.0,80000.0,43.000001459,1628450809.9659233,MT,-13.965923309326172
0x5393da36fb330551de5fd5cbb8039fe6b9882cbb03b10e373922bcc9d6b8c6ba,0.0,2021-08-08 19:27:05+00:00,12986340.0,45419.0,80000.0,63.174868766,1628450829.8993196,MT,-4.899319648742676
0x7be158c38f4dd3d62ebe811603ce0a3502458f16d7443c12de1b643cd1f9624c,0.0,2021-08-08 19:23:34+00:00,12986326.0,46109.0,80000.0,43.000001459,1628450628.5036724,MT,-14.503672361373901
0xb5264fe0b9b37fd7f17cafb0c150cb0f3985e8ed0c185ddbf7be1cd6b63b1e0d,0.0,2021-08-08 19:15:30+00:00,12986295.0,35001.0,90000.0,49.433837033,1628450143.1766362,MT,-13.176636219024658
0xe274e3239fda6724c0ba11bd8db1864c459f3de2dd928bfbd80cb7df06692290,0.77175590480536,2021-08-08 19:14:40+00:00,12986290.0,21000.0,90000.0,49.378835496,1628450078.290491,GM,1.7095088958740234
0xbd861b326fa516c2327a705ae83cc5165eda4427319d3a7ea29f629e60583e94,0.00269272,2021-08-08 19:18:44+00:00,12986303.0,21000.0,90000.0,51.0,1628450306.851542,MT,17.148458003997803
0xb7d044e204562b3a71aac422751f6922d0aecc2123f2d5592ccce0aef6711a7a,0.008,2021-08-08 19:22:19+00:00,12986320.0,21000.0,90000.0,45.718358069,1628450528.8355649,MT,10.164435148239136
0x095d603cfcccdd8dd4b8ee732d7062daaa464538e4f9c7e37224122605215cb2,0.0,2021-08-08 19:23:34+00:00,12986326.0,60825.0,90000.0,52.0,1628450616.1960454,MT,-2.196045398712158
0x12fadefea6c96c13f6a6a5cde53ac74bb122457c6aadef063f3ea89926c895ff,0.0,2021-08-08 19:39:02+00:00,12986391.0,65613.0,90000.0,38.912756088,1628450657.156941,MT,884.8430590629578
0xab820a5dd06f96a3a656d6599fcd3292905b75fc93386ae1fde9bade6a92361f,0.0,2021-08-08 19:25:09+00:00,12986332.0,41297.0,90000.0,61.610941657,1628450731.190479,MT,-22.190479040145874
0x884d44d40abbc1be63f764a07016e153e51477161551084d46c3d9dc022e78f8,0.0,2021-08-08 19:20:56+00:00,12986310.0,51842.0,90000.0,51.17464241,1628450448.387607,MT,7.612392902374268
0xfe81c1ba76134b21c23613717823d9d0d99865b9f070b9f4c6746d57d0e3fb6a,22.0,2021-08-08 19:15:47+00:00,12986296.0,21000.0,90000.0,49.5,1628450182.5734408,GM,-35.57344079017639
0x5c656da5a0470303576ee8c7f1e52b0009c7488c9e863519a023b9c79c1ae1f4,0.15918241,2021-08-08 19:28:22+00:00,12986345.0,21000.0,90000.0,46.62,1628450896.4540732,MT,5.545926809310913
0x3d37354e806a5f41c76e6eca6c591b0f101f585c5f66570563e38e657ea19219,0.013442048072435434,2021-08-08 19:28:41+00:00,12986346.0,21000.0,90000.0,47.40787487,1628450941.6253142,MT,-20.625314235687256
