0xc1cca1a012248f5edd5d8069bdcd9c9e5a50fc7c8eeb33ced9670bdb119da7b0,0.002231581973407485,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.807293152,1628450597.2732904,-140485636393836.28
0x51767a41648360a80fdcc01ad91989a5d1145c0c4a41f4e20b7f592d5909359b,0.0183,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,67.246055221,1628450679.184909,-140485643470911.16
0xdd2a3993207f4d3b6fdd01ef8f250a97c307cebc24c4efc81349f5fe6e541591,0.018405852391756856,2021-08-08 19:33:58+00:00,12986365.0,21000.0,21000.0,46.2,1628450970.28456,-140485668621347.97
0x8fe0fc7afd407e3f5a81b45e69cbca61ff3855e9aa7c58bfd8ee702b819e08f1,2.5,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,50.0,1628450607.7318673,-140485637297419.33
0xed377876a38d415d9d460aeb1458a7eca7971de5884be72eacd20d9a07eed9cf,0.091333,2021-08-08 21:17:52+00:00,12986852.0,21000.0,21000.0,27.0,1628450047.6597574,-140485588900331.05
0xbe942f64fe6818b87755b3b5af72942b82d35735f8571f90d0afacb177ebbfdc,0.06,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,47.0,1628450337.9848416,-140485613991558.31
0x5faf063d6369e7b30e98eff936bff7be1d94c769c8dfd89bb14f848761f46115,0.004849735717961493,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,45.848364546,1628450948.3502908,-140485666726500.12
0xeb4b814ef3f93c679beaa62f644fe2ae97d1346e003f932cd046651875965a1c,0.005106872196442805,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,46.048329658,1628450766.837654,-140485651043994.31
0x7e4e3e1a32ec761b58bbc4a760963ec08a825889a6f0c8ca12f2a38633f2d630,0.000774162659839927,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,47.895764181,1628450839.016283,-140485657280181.84
0x1fee1dfe3315477886b6383514d038f169b5e4ab92dd91b3647385cda38c1908,3.5304397659837834,2021-08-08 19:21:31+00:00,12986316.0,21000.0,21000.0,47.0,1628450494.0182035,-140485627472681.77
0xc69c7ab1144eab35797000546e195b4965a88c75e0113a978362c5d015bc3fd3,0.01688436,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,55.0,1628450587.286047,-140485635530938.45
0x1d09314d0ac78a2c29b09059e72cf04541ba836393e5c79194399e52d99dc0f5,0.0248,2021-08-08 19:20:56+00:00,12986310.0,21000.0,21000.0,51.0,1628450397.5062451,-140485619134083.6
0x775d92b91a36ab74cd991d3f95f2938f6339f381ee64d22425f28663607dc225,0.052,2021-08-08 19:17:48+00:00,12986299.0,21000.0,21000.0,52.365787675,1628450269.4457526,-140485608069845.03
0xe94d119d4d713c708e4a522999b58b0c5527ca27fba7631fa7b52c13e32a11a4,0.001583501070401177,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,44.725520613,1628450794.3573864,-140485653421692.19
0x59f31efe7fecca2060845de505917881091067129eb4aabbcabb425d7e571f20,0.447,2021-08-08 19:25:08+00:00,12986331.0,21000.0,21000.0,55.0,1628450707.519602,-140485645918985.61
0x0edf9a524d00ccd87393993040d1d09cfc7e842d949f9267951def1de41934e7,0.0025,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,52.5,1628450890.6332717,-140485661739830.67
0x268d6b2b05d72af288dffb8dc26e495740547c64bafd5fc5e412678e3a7adb9e,0.003062066934638527,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.807293152,1628450583.481081,-140485635202189.39
0x3acb5427a26c8170b06f578f0352976d32b7c66ac9c40de977cf487c2974679b,0.063222,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,58.0,1628450716.7662458,-140485646717894.64
0x850d1b8f3e11da0a46e4b900c64975ec8f511eb11368d8d5e048d48afa7450a7,0.002985360266877038,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.166769474,1628450676.003852,-140485643195953.8
0xdee93b7b053532fd8f1def6ae73f6cac46176ccb8d431da2641c7006eeea79dc,3.0,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,54.0,1628450812.3171935,-140485654973409.52
0xf4b785db086b5b7df6bb8b498a24ed689833f6c458549258de04e5de59aa1f4c,1.062879,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,44.0,1628450012.5748336,-140485585876469.62
0x6c3c43da6393140beea5c7791d3cdbff0329699e542e4107902938abe33fabad,0.001127805713250728,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,49.952779448,1628450338.4245305,-140485614029547.44
0xe4d41af4e5c15069af41588572b995f5d06bfb2445b28a2cf30f3d015698f805,0.23704322,2021-08-08 19:28:04+00:00,12986344.0,21000.0,21000.0,55.0,1628450885.365491,-140485661284694.4
0x4d41055d60a71b1a98fd32bc3f9f086989b3be84b62c51e10b1e1eaa76892ff5,0.002216414037058993,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,48.610941657,1628450611.843561,-140485637652669.66
0xb3e09cd3fa4aa541dba7383057543ae2394dd7df3544fd12a50aab8d099a8194,0.002185778240644538,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.807293152,1628450590.6450684,-140485635821157.9
0xf686588d31d2feae0d664995209fe28dd6005b6e31ecfa528cd8d46293511fe7,0.030276209330638,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,57.657650922,1628450300.6832168,-140485610768735.94
0x79e77f469a7d0e134d09e2851a140ed2b775ce37ceb097f8b3bc783029ad3264,0.000763239390976182,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,46.048329658,1628450770.161719,-140485651331193.52
0x3d5fdd54193dd5cbdff33dfb08b8c11a94659b4738e0d9d15d0c5a863b43a011,0.0,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,332.335530971,1628450876.0895064,-140485660483289.34
0xbe2bdfe334286090dbdd2c63164690b8a36d899c47e2bfc01649844ead0dc198,0.06293255,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450931.3305562,-140485665256039.05
0x44c9a711f90967bd8732f1efec9f955ee3fac7159e193e3993f3700c6d38b1d7,0.010294465,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450478.209122,-140485626106794.14
0xb2c6e65c3b0aed3e83d9051e81443d390c76e8b79f07eca293fea0c84b272da1,0.012494183840337542,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,43.0,1628450885.7636197,-140485661319074.73
0xde151bd81e7a8efe2e20b051e36603018fe546d792bcc640b73b9efba56af7a0,0.4376901246246311,2021-08-08 19:22:10+00:00,12986319.0,21000.0,21000.0,58.0,1628450532.7532644,-140485630819352.05
0x2b2c86acf46c35b8e2ce20cb3a822a2dc5a48c87eaa2a281d8dfa8ec3f3df12c,0.09840204,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,55.0,1628450699.0215669,-140485645184798.39
0xa4fb9156816554aaa83c86cff74d6fcf0784be29340d1e5cbd6614eb2176109a,0.005554791,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,76.235344356,1628450466.229593,-140485625071777.84
0x4db1ebb0db2780656196d97afc4adb08fa78938567182d536804fb7235b7231e,0.9708356616483441,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,45.283446421,1628450700.50042,-140485645312527.3
0x020bf98c0681afcf8363952457446e3906aaad38c1e96717296b885795c99cc7,0.11444735037257299,2021-08-08 19:22:10+00:00,12986319.0,21000.0,21000.0,55.333753687,1628450537.352692,-140485631216742.58
0x1e4bf1982c759c9275f8aaa9a9e573da9360680d89fce6a62b1ab4a1da195803,0.002967013382414775,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,46.531398621,1628450721.799334,-140485647152753.47
0xd7813111644076009e99faf7aeb9e5e70b95d30b8f003b6bd85c3689eece34ed,1.0741537661249734,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,43.0,1628450718.6474967,-140485646880364.7
0xc362a57591c3c8d68213ee776a315a7cc7cd2f05cdd678ab6c3a08ebaa0f0970,0.11785321462175005,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,66.0,1628450624.1330488,-140485638714481.4
0x50e6cc49a012468cf5809626180458301612784b7872eca1c46720fd9ee3a96f,0.34492490994396396,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,53.717603297,1628450098.0343533,-140485593260088.12
0x5e88561ed8d7c0bcb30e5a5efb9a769eafe0e585fa0ba6652ac7959d27b85f64,0.005987088,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450520.81439,-140485629786821.3
0xd260e4507585f2649573bed9bc706e53d13908daef340ce95a66dd0f2a48b209,0.12998148,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,63.980848482,1628450247.4258642,-140485606167377.67
0x22e1e4901c77f0b8de3581e5ae235d99cda6be218dd35d5c9fcafddc0a52a218,0.0,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,195.692098609,1628450813.256427,-140485655054559.3
0xd1e8af8d53daa5ea97a20686a1f377917e4df3d40b7f19163a8538ff84f71681,0.598635,2021-08-08 19:22:42+00:00,12986321.0,21000.0,21000.0,65.0,1628450562.2606146,-140485633368755.11
0xe47383094fb40dc50db0636c50a83dc992264755e214352b1d940d0bc47b883e,0.08447087,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,55.0,1628450809.2769852,-140485654710735.52
0xa679d192dd5fb296cccbc26b650aee7cb904c15b4064d79e8a73ebfe60c3b086,0.000440293740652494,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,48.03169983,1628450867.975773,-140485659782262.8
0xc70163b5384431d04e4ff3ba51e1b34e68225a7d3946d36a373b5b5a36f55d8e,0.0058119,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,51.0,1628450779.4710126,-140485652135516.48
0xd7ac4a93c24737c885acaea7c1333b5b1db8f8b44f84bb3513c83a3be5c7c581,0.799181,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,39.0,1628450043.1315968,-140485588515027.97
0x4c02450f36f6b84e0f7d5e28fd09f1f913f8c43043db761bbc175727284ea582,0.4565,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,52.5,1628450974.7974312,-140485669011526.05
0xbdb20baf90333f16f6006d057ad216b9cb5d01e4d108e28af5ee1c7922fcd6e0,0.01614242,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450949.0897028,-140485666790429.33
0xd10a63907e9514bd7bcefa53b409c18414b9fddbcac6b713a27c840b414dc8fd,0.01121377,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,46.2,1628450703.4416676,-140485645566651.08
0x636d1c74bcafd3b9b74c049096bc78fc1706d67cd4326899765392a181507540,0.0008716,2021-08-08 19:21:23+00:00,12986315.0,21000.0,21000.0,50.075795193,1628450482.674648,-140485626492606.6
0x5a90fb2deff6ff9bac85cd88f598870370fb9dd3129381927550fdbc1e92d651,0.05026498,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,55.0,1628450902.422753,-140485662758423.86
0x14943af8f921753f0bc878ef9026f9955067223204651f2378c635d5cd44dc7f,0.08,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,53.0,1628450621.2920585,-140485638469019.84
0x55833b8cbf712b1a8af97099c4efdd0ee12807dfbc6cc249420043a6f914286d,0.0,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,54.178494672,1628450513.6413703,-140485629168107.39
0x7075090991788d191edf6d5fd048e2b58e05827500194b7be04e1ab4943023db,0.002932543,2021-08-08 19:18:02+00:00,12986300.0,21000.0,21000.0,53.0,1628450284.0730164,-140485609333626.61
0xa06168f28491b713fb68b6c34aa2a014ec79ca816803f002d8c343986f2a1bb3,0.010428005,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450477.7297454,-140485626065376.0
0xfc54e8f217e6204e267d2f795c5b3b8fd31aad73ef1e7e4a9302c77608318d3c,0.377091357,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.499861,-140485625440728.98
0x19c436b42fd3f23574b597935f9f7baa29e6618869244deb5d5971a1607e9208,0.998441799621391,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,74.200018029,1628450251.7344773,-140485606539641.84
0x40cb17a8319553df6df91eb0977a49363e0506f6e58e2b75f08ba56c709c1a08,0.025893492146712112,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.823562904,1628450462.0325155,-140485624709150.34
0xdb329b345fca5844f6f7003fbb6f776d770df871fc2e771c982a86cfcb87aec1,14.0,2021-08-08 19:22:19+00:00,12986320.0,21000.0,21000.0,92.227157252,1628450546.5154858,-140485632008398.97
0x302aa14d430fdba452c998a2f51135aca89e68a2dbd5ecdf63f24d88a9f03aa9,0.518887,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,53.0,1628450567.3452065,-140485633808056.84
0x7fd60b0aaff27b0bfa216e8580a72335afcb1ebe91e523afb07e23d237c7f633,29.998824,2021-08-08 19:18:52+00:00,12986304.0,21000.0,21000.0,56.0,1628450332.5594747,-140485613522806.61
0x5e4b425386a1bdf962be262d0ce490f69229be61d9a101eabaf21039d7d5cdad,0.002933285,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,53.0,1628450083.1284196,-140485591972215.47
0x287bde8d9a66ef138ec8ff90f0e55095299ab3e4022d071b20cca057f451e92b,0.14,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,42.0,1628450240.7101383,-140485605586848.95
0xc858d82872844b545d682fc63d43f280f272efb81e0c541854e8b728dbb3e857,0.035571677280623,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,57.392986637,1628450968.4029343,-140485668459048.52
0xfd76127a535adcfb00024448858a8e9699dfd03166f3492224b6dad3cd2abb24,0.014,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,55.0,1628450359.9716327,-140485615891197.06
0x389499f0859b7ae4d9b51d172fe6cd525aed8de8bad9c999f06013f2b285638a,3.7729261009087067,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,94.324718633,1628450817.2900214,-140485655403038.86
0xddb16992003e0f14291d45d000ddfc13ae9527da61187965c1fb27ade8cebcb4,0.00310046,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,54.0,1628450919.0592427,-140485664195816.56
0x21820c154396766c1e6ecfefd8177a535f0fab93d1ff7bacdc0b43ccd40bb1e1,0.00543604,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,50.0,1628450576.9175098,-140485634635096.84
0x37e990210199fb8c3a5ecbf60ec7323bfdbb8f28a424fc3b3ce9b4e083fce1a6,0.007,2021-08-08 19:13:16+00:00,12986286.0,21000.0,21000.0,44.0,1628450015.848403,-140485586159306.02
0x7dc0fb4ca10aa9eb9b982d6f6f727e31c5c6586474562c3deb9c195a64ea8deb,0.1285,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,46.0,1628450366.9426713,-140485616493387.8
0xe6e51560488dd9a25f7f0731f5b6c672567af0ddb5ea3e5150dd9009400d6456,0.0707303626542258,2021-08-08 19:23:58+00:00,12986327.0,21000.0,21000.0,59.371434837,1628450644.151201,-140485640444025.77
0xc483db61789b5a417fe991f001d6d50d6feff78e59702e6c0cf816afdb072c83,0.001039886837493506,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,46.324718633,1628450801.4238508,-140485654032224.7
0xc842d22a62a1bc216dd384ccb9f0327c9d96c76254fb759647bd876a716dba22,3.638517830908707,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,94.324718633,1628450817.3691275,-140485655409873.62
0xcd6e1bf9769b2178a0105a72798f0e7c3f3ec92d4782e9adcdfd94dac9af1e87,0.01498597,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,56.0,1628450086.1502745,-140485592233303.73
0x844bf0b167b398bcd554e490afc26519922869fd26a484ccbe2e2bc37f8499ee,0.01496052,2021-08-08 19:28:41+00:00,12986346.0,21000.0,21000.0,55.0,1628450923.3577254,-140485664567186.47
0x3ffb10622342688cd4928443daf80a144351b860bfd1a62d3cc56ff351d68b02,0.010295785,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,50.0,1628450478.630684,-140485626143217.1
0x3789505c3e94a6491d667d025b81e11474a558d33b6ad27c88f700956d46ebc6,0.00993791,2021-08-08 19:29:32+00:00,12986349.0,21000.0,21000.0,55.0,1628450977.111346,-140485669211448.3
0xf6ffb721067f685367f71e67bc52a7bcedb7bf557a6cc4d519613c86db0cf902,3.024693510921278,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,95.895764181,1628450837.937706,-140485657186992.8
0x95e6e9d5baa9ffac040e88af5b52ca63ca100e2fecf7fc04d41809dfaf817e54,0.24328623,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,65.0,1628450804.606315,-140485654307189.61
0x42fdbdfb7b496c37eb17754154f5fb2fdcca2f01348ec97686c5aa9493dfce44,0.01428,2021-08-08 19:21:14+00:00,12986314.0,21000.0,21000.0,44.889850451,1628450404.1750646,-140485619710251.58
0x655f6d79c89e4c47ea5da73313ab16a8e971ccc37e1d01ccfca70829d38fefa0,0.7565,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,52.5,1628450733.4962163,-140485648163364.1
0xc86fdc1b73748ab8806034e4da69fc0c00fe26ad8eb0c22062513904a4b8efb3,0.427954896,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450471.2733405,-140485625507557.62
0x3f097a7891533431845427439db0e7e42d37df3026a310da8c1111b5b7a33e48,0.16865390449310502,2021-08-08 19:26:36+00:00,12986338.0,21000.0,21000.0,50.952779448,1628450799.2202158,-140485653841830.64
0x2e9352d1df32b2ef4476c7e52727b414f903f99dc941d4e282489153166b0ccc,0.002254,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,46.0,1628450199.7353058,-140485602046983.42
0x1fc4c23764bfe2f95888bb5563c093d49c45ec6fe375765cac141bd41a9b878e,0.025900954668403,2021-08-08 19:16:57+00:00,12986298.0,21000.0,21000.0,56.681682457,1628450225.3111231,-140485604256664.05
0xb08371d972f7454876ed67dfb4f3b4fb35f7a683f68a849c8a3c88334e749b2f,0.1327121931332921,2021-08-08 19:19:48+00:00,12986308.0,21000.0,21000.0,56.824,1628450443.279816,-140485623088988.11
0x82a3f065c0591d5a7512b82ba098c196fb1e798ed0f4f31433f790c0390d91f1,0.007593,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,46.0,1628450902.3643427,-140485662753377.2
0xd49b8d099c6bafc9c57d99e798c7d001e741fc399a06e2766f51bc4f4979d036,0.037617239330638,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,57.657650922,1628450338.6019783,-140485614044872.92
0xd2d47ea8b158dae7660d58a2473c7ac16b738b2b9bcc81b91cb0c0b228a42c4d,0.0,2021-08-08 19:25:45+00:00,12986333.0,21000.0,21000.0,53.067257268,1628450750.3377612,-140485649618437.56
0xff1ab07f4bfc245fd7bfec49cae60b9319e9cd44a1c7dc4878af16d8a194d0a2,0.042761,2021-08-08 19:26:26+00:00,12986337.0,21000.0,21000.0,59.0,1628450788.7130823,-140485652934024.31
0x6a3169cec873c0e95cae40cf6c9860e45be3fa8b1337cf8267faef2eb5580d15,0.00916,2021-08-08 19:18:44+00:00,12986303.0,21000.0,21000.0,55.0,1628450327.5501018,-140485613090004.8
0x012ba0c4eee418b6e82bd6bc914994ac262ddeda03d6509cee7736db4745e2c7,0.0,2021-08-08 19:18:14+00:00,12986301.0,21000.0,21000.0,55.0,1628450311.9046905,-140485611738271.27
0x70529b95c29007aa60025bf9cebff0d2fd4a313492a9e4d6c3788c179d08fe63,3.5247728673731173,2021-08-08 19:26:59+00:00,12986339.0,21000.0,21000.0,55.25,1628450817.9601057,-140485655460934.14
0x40ed3cf63e07b318548f16909b244a15226ff8b0ad79f38845c93b8c031e6684,0.8,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,45.0,1628450861.6421669,-140485659235039.22
0xf5ed0b3befa6c241ecf2e3d70c3c593b1b57786db983c31ae8eec52798652fc9,0.001262390247968174,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,47.895764181,1628450830.8841083,-140485656577561.95
0x5bc6add741e5471efd7b1031348fa2845a05d0b845253fbe1720e58869be4512,0.00228843,2021-08-08 19:18:58+00:00,12986305.0,21000.0,21000.0,45.0,1628450252.7770617,-140485606629600.12
0x082b601bf35bcfd4541c46d89ff19212c3736e0aa9a745ea24c62bdf0f859c99,1.00187087394261,2021-08-08 19:27:24+00:00,12986342.0,21000.0,21000.0,55.0,1628450866.0682082,-140485659617449.19
0xd24861faa9af074391238d58b4dd44c795385cf944fd24a2f4709f8d45822daa,0.50196,2021-08-08 19:29:25+00:00,12986348.0,21000.0,21000.0,44.0,1628450920.1943595,-140485664293827.66
0x787f21c7247c3c1b712a0488ebbe3836a61d1af5b5389667a4f9b331d2987a54,0.03377,2021-08-08 19:27:05+00:00,12986340.0,21000.0,21000.0,45.0,1628450838.8730323,-140485657267804.98
0x6537d8aef94f1de02614a3456b7b8c347555cd9df3016045e57dfecc1d0d4f1a,0.003,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,48.72574041,1628450591.656084,-140485635908509.66
0x4343297721d5b6072fbd4f0b2dd48a6dcb320319fc3a265300b2bb2da75f8c4c,0.0105014,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,50.0,1628450673.7695994,-140485643003028.4
0x6e6c355abb0362d45d4ec1043cb6d8b30d2af99d899ff964e1308ec660592f18,0.95557526,2021-08-08 19:22:49+00:00,12986322.0,21000.0,21000.0,55.0,1628450564.546596,-140485633566256.9
0xadf2f5a957b8d2f9c4e6d17fdaa87c63c54f7bed6999154759ecbedfce63aca1,0.024095523963859,2021-08-08 19:26:18+00:00,12986335.0,21000.0,21000.0,58.496001721,1628450777.6452446,-140485651977771.12
0x24e452954857b4d714e45c08ed392c7476b6871860d33c776fedab339751c0e0,0.15436317,2021-08-08 19:21:47+00:00,12986318.0,21000.0,21000.0,50.0,1628450507.263088,-140485628617023.81
0x3424e21695b276e62ee519d664f46592da8eb5e389f20ba2ea23dcc76982f226,0.005377122576175299,2021-08-08 19:39:02+00:00,12986391.0,21000.0,21000.0,40.0,1628450521.065163,-140485629808488.08
0x5d980b57163911d7ece832976545b783dacccd0e9fc8570dcb2cff76c4b71c61,0.001033275821803118,2021-08-08 19:26:19+00:00,12986336.0,21000.0,21000.0,46.048329658,1628450771.2446942,-140485651424762.58
0x0d0d70a0a8dc5c7e3c6ff094aa01eeebadbf3b1abcbeb778bc2b79609e391c9a,0.002187872382724396,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,44.807293152,1628450582.142239,-140485635086513.45
0x23554a1afa2d56b27cd5602b8a067972e32156898cdb95d50b29512c41f27e53,54.2,2021-08-08 19:24:25+00:00,12986329.0,21000.0,21000.0,92.928850619,1628450672.194243,-140485642866917.6
0xa7c03ef3ebbe3e07dd4748bc36acffb678ef12f938dd952898875664ba28cb03,0.07458259,2021-08-08 19:15:47+00:00,12986296.0,21000.0,21000.0,45.702654243,1628450180.2505352,-140485600363499.25
0xf791107ee8d133ce8c7df3462bc79c9c8e6d6ee0dbb2269864518c1e6f28beda,0.499135497841046,2021-08-08 19:38:18+00:00,12986385.0,21000.0,21000.0,41.166769474,1628450700.474375,-140485645309487.98
0x53e936aa27e3e03b3747568de362381ffc7f8d38c84aec4bf26fa338721b1f9b,0.03115425,2021-08-08 19:22:56+00:00,12986323.0,21000.0,21000.0,55.0,1628450591.4375854,-140485635889631.38
0x8e42f22a6bfc5cc6e779675b428ddb1afb8c0e7ea8b0237479e9d74c0a97547f,0.38395,2021-08-08 19:20:59+00:00,12986312.0,21000.0,21000.0,50.0,1628450470.7158723,-140485625459392.36
0x1d0c9562d9adbf4b03c9cdbc30bede0c82f083f12870c0cb3d2b1a9bbfd0ab40,0.38721211,2021-08-08 19:14:40+00:00,12986290.0,21000.0,21000.0,56.0,1628450071.6417303,-140485590979765.5
0xc54bea6add35de259d7a8addf59d994b13a7699d9f3512c3de4af1e276f5ace8,0.03702004338829613,2021-08-08 19:34:47+00:00,12986370.0,21000.0,21000.0,43.0,1628450970.4801402,-140485668638197.12
0xbb2550b63ceee8421fa1e000e40c291fd5c9070d76601f4cdf289f9b632cd6d1,0.002315876212159143,2021-08-08 19:23:34+00:00,12986326.0,21000.0,21000.0,44.762984872,1628450619.8552182,-140485638344876.84
0xeed5e7bcec4b781c511c0217fc5328035a1358960e805e58d6011697f22a6c8e,0.000892567006782577,2021-08-08 19:33:08+00:00,12986361.0,21000.0,21000.0,46.419198344,1628450983.8705823,-140485669795230.33
0xd6e7a706d284bbf045b2d5d76800a08a269727ac422c082eab729230508060b0,0.16071604,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,55.0,1628450901.6017652,-140485662687490.5
0x06ca86fa2a028ef392f68a5b9e9ce5f52d371cf8eccbde658c7dd9a024c54a8d,0.08467371829392617,2021-08-08 19:13:52+00:00,12986289.0,21000.0,21000.0,48.4,1628450061.615099,-140485590113512.56
