0x578f7462e4c6f420698b32079ccfc65ddccdb8f4c07b8e350f8e9a252d46876a,0.002786862617875311,2021-08-08 19:25:09+00:00,12986332.0,21000.0,21000.0,4.6531398621e-08,1628450735.408811,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,9.636072158813477
0x50f29d86a1854cdedea2ee7a7528926a5bf18e72c8514dbd1860b223109ee327,15.25,2021-08-08 19:28:22+00:00,12986345.0,21000.0,21000.0,4.4e-08,1628450854.3038514,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,67.26721239089966
0x4d3d6bb64ade7ab137f808e09313b6de02b7d0b3c0a3854cb86dd50ff6ea05a1,0.05,2021-08-08 19:15:19+00:00,12986293.0,21000.0,21000.0,4.1e-08,1628450082.5632567,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,39.61139488220215
0xa25b480a36629f4626828df55d2f504a6a84f8aebe1955d281335e138fa1978c,0.06157799,2021-08-08 19:19:12+00:00,12986306.0,21000.0,21000.0,5.17e-08,1628450350.8894236,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,27.38800597190857
0x6feb7cd1edece3c2b92d150bd88649ed76a18fc860a5663ed70e45dddb03f717,140.07225206200002,2021-08-08 19:55:27+00:00,12986469.0,21000.0,42000.0,4e-08,1628450058.5101926,TR,1628452527,0x9f29a31f79d0cf4345ae6af39e2aace83117b9991092a175d878315d7cf210f3,1628452532.7707713,2474.2605786323547
0x23c90e98db2813c9d6825c29bbde2250610c07d7b1a35dfc3b90e1fa0b0b6ef2,0.0,2021-08-08 19:18:14+00:00,12986301.0,24823.0,42000.0,2e-07,1628450315.989683,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,6.886484146118164
0x51f59d79b1b45a2977a4231605abfa848e4bb460e9075c5129e36a93f29ecace,0.0,2021-08-08 19:19:48+00:00,12986308.0,24823.0,42000.0,2e-07,1628450439.829323,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,12.093114376068115
0xa584439888101a2fab65a2bfad09a575c0751283b4e661c84fd802e202f46aa4,140.442251247,2021-08-08 19:55:27+00:00,12986469.0,21000.0,42000.0,3.9e-08,1628450059.063552,TR,1628452527,0x9f29a31f79d0cf4345ae6af39e2aace83117b9991092a175d878315d7cf210f3,1628452532.7707713,2473.707219362259
0x04883ad454f612e2118aca127cca7218d0f5a7895ccfd46fdd00e26ad8d84d6f,0.0,2021-08-08 19:18:44+00:00,12986303.0,24823.0,42000.0,2e-07,1628450325.221635,TR,1628450324,0x68ad7754048ac9ca9e3425d6337f1be60a72283de8462d9d5a8abaa64d47d309,1628450332.7876897,7.566054582595825
0xade5e1a8f5684f9c1419141c53909a75767db70b10702151026188eee3958887,0.0,2021-08-08 19:24:25+00:00,12986329.0,24823.0,42000.0,2e-07,1628450665.7041636,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,39.30218815803528
0x3cf7ecf1df8e58b338f72fa4e1b4b1ae75a0fcc902974c20470b05ac84b4bf80,0.0,2021-08-08 19:18:14+00:00,12986301.0,63197.0,207128.0,6.6e-08,1628450308.626273,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,14.249894142150879
0xd0fa4b0ac75b8269a6084cb0eca2531120e96a422a9338dba3793b9b39d1003e,0.0,2021-08-08 19:25:45+00:00,12986333.0,61844.0,207128.0,6.6e-08,1628450759.8640687,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,3.3761467933654785
0x158773fdc8023f8497ae90cb938498368f54305822b8cc719bc5bc15c8c0a912,0.0,2021-08-08 19:28:04+00:00,12986344.0,63209.0,207128.0,6.6e-08,1628450894.570582,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,7.987694978713989
0xae1dfddee4b15e82da36d6653b0cf39648209d3ad38af05e142f1fa99587814e,0.0,2021-08-08 19:19:12+00:00,12986306.0,51535.0,207128.0,6.6e-08,1628450369.3411562,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,8.936273336410522
0xc89633622f3b4c4e0c690d6eb2492899ffb609a2ef8438a34a555e00b22d7489,0.01205841,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,6.6e-08,1628450579.774703,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,19.56508207321167
0x21c4544fd1f1af22fb112955f960412e6a170c101c89cb093ead8ee5bea087ca,0.01306902,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,6.6e-08,1628450180.5021324,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,30.500837326049805
0xee3a0a54c72dc32b34c8f0cfc0fc5a183bb0dfc1914c4625d0f23f65e4dedd5d,0.0,2021-08-08 19:19:48+00:00,12986308.0,46109.0,207128.0,6.6e-08,1628450431.7607086,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,20.161728858947754
0x968cffb4988bd47a4f235ff371856510a9828efa8f0f4d7fe0dc4c0d649f587e,0.0595617,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,6.6e-08,1628450571.5773125,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,27.76247262954712
0x073f7f9997bb0f70fc61b392ef3388074d1c862fdeee342c1bb9b4cc762f2063,0.02786176,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,6.6e-08,1628450247.623008,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,20.80576777458191
0x8401e97eca6c91bec0ff87f8ccaffda590e497aad025750106041bf774c9d9d4,0.0,2021-08-08 19:28:04+00:00,12986344.0,53820.0,207128.0,6.6e-08,1628450887.741112,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,14.817164897918701
0x48d2347e8b0217bcb552b28adb601e17b74a294e17ba083316a1fe032936b263,0.0,2021-08-08 19:26:26+00:00,12986337.0,52089.0,207128.0,6e-08,1628450791.5728135,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,4.390426397323608
0x5f665c8d83cccf8c21c1fcdec14bd479383b5e369849c42001403e1418ca2397,0.0165,2021-08-08 19:13:52+00:00,12986289.0,21000.0,207128.0,6.6e-08,1628450062.6442082,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,17.938230514526367
0xbf708d2ba397128ecd4106dce4cc5d79fbbca03792da145f1db93cb661e44f03,0.0,2021-08-08 19:26:03+00:00,12986334.0,51629.0,207128.0,6.6e-08,1628450763.7510648,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,14.756734848022461
0x24cb1d381ee3b083fcf6634922630d3fea413bed38bff5d88474b2a769a67556,0.0,2021-08-08 19:26:03+00:00,12986334.0,54016.0,207128.0,6.6e-08,1628450762.1242166,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,16.383583068847656
0xa87bd3c5ad778066e9d941b388daecd4f69135c92c852dd7ec84c8485cc1e850,0.00952,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,6.6e-08,1628450008.419337,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,18.718180418014526
0xaaaf8b91ae7f1f0f8aa415aae1a45bdad09d8a431a0acc15dd18351c09901014,0.01565285,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,6.6e-08,1628450503.2035618,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,4.758819818496704
0x8eafa3a4dca50a0c017f19054b1ffd6411f0855a34a8d2511da74cb6824bcc8b,0.06435045,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,6.6e-08,1628450184.7887297,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,26.214240074157715
0xec0fce44d894f38cb7dbe08acda92d8ad89e40a43b3f1d332daf922a4475ad94,0.0,2021-08-08 19:15:47+00:00,12986296.0,63209.0,207128.0,6.6e-08,1628450182.3697898,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,28.633179903030396
0x3109594584cf1931931ddf2b9dfcf20aeb0d4a9bda3590a26fc1b368e1f7a517,0.19979861,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,6.6e-08,1628450893.2814302,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,9.276846647262573
0x0e30b864fcf19577c317b27c49802bd4921f1103778b16763ac9de218243ec7a,0.0,2021-08-08 19:13:52+00:00,12986289.0,51523.0,207128.0,6.6e-08,1628450061.617206,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,18.965232610702515
0xe1dbd3367978f939830da1f9d88fc23d7adfb794a4dac5edbb5fd8c2173cdaad,0.01304354,2021-08-08 19:25:05+00:00,12986330.0,21000.0,207128.0,6.6e-08,1628450704.1639214,TR,1628450705,0xbcb7496d68b1536d16bdd2c5df0f6c9839b0fdf20e6249392cd885984fcb8cd0,1628450708.122136,3.95821475982666
0x4b77d570cfcf6421b33d4cb14fed6e37ac0a4ff158b75720bcedcc6ea044afe5,0.080977,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,6.6e-08,1628450575.774222,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,23.565563201904297
0x63b71bfaa90f5e1ad6495566c3c6dbde3dd7cf1d33841cec788d5570ceeb6331,0.20042796,2021-08-08 19:28:22+00:00,12986345.0,21000.0,207128.0,6.6e-08,1628450896.1840837,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,25.386980056762695
0xb49dc4f11ee0d020d7107cf68b4d66212f87732b0ad65ecfcdd2c5c770bbfadc,0.0,2021-08-08 19:25:05+00:00,12986330.0,49235.0,207128.0,6.6e-08,1628450702.950752,TR,1628450705,0xbcb7496d68b1536d16bdd2c5df0f6c9839b0fdf20e6249392cd885984fcb8cd0,1628450708.122136,5.17138409614563
0x75e9e0ef55d584eebbca25f820b1aa9ca1b83e9c5afa995cba1853509604a8bf,0.0665,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,6.6e-08,1628450951.7785945,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,5.089970350265503
0x1331ea2652239d6db0c701b5aad09806929a0e2f662edee1404bbd763f9f83ab,0.48053305,2021-08-08 19:26:03+00:00,12986334.0,21000.0,207128.0,6.6e-08,1628450761.5386815,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,16.969118118286133
0x42326629771545daed7b430079c827bb8636ac1339ae89ac2c46530b201c3ff8,0.00801725,2021-08-08 19:13:16+00:00,12986286.0,21000.0,207128.0,6.6e-08,1628450008.9587047,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,18.178812742233276
0x82b8a82e16295838e419900dc35de5b88bff3f7b35c639a294368a7314b064a0,0.0,2021-08-08 19:19:48+00:00,12986308.0,56320.0,207128.0,6.6e-08,1628450435.2645988,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,16.657838582992554
0x0a67584469e0a4b32085854ab39548e622d448c300ded32b03b1fc87f7429324,0.9965,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,6.6e-08,1628450245.1839166,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,23.244859218597412
0x3ae96c08c537ad935d19540f88b565e66d7b9a1d648fc9010f85956585b89d73,0.5225,2021-08-08 19:15:22+00:00,12986294.0,21000.0,207128.0,6.6e-08,1628450122.8312824,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,7.9456281661987305
0x42e06139b6ef811eebc5fc6689ca5a7eb2c448ed829fbe9010380745cd99e5f7,0.0035,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,6.6e-08,1628450829.6889818,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,13.297223091125488
0x619082c8326b8ba57a4e33b8f8951cf3d282eef0d8b6117905dbac781ded97bf,0.0,2021-08-08 19:27:05+00:00,12986340.0,51738.0,207128.0,6.6e-08,1628450826.0595102,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,16.926694631576538
0xc1e6b6e9563ca05d26b485839b04c4e8c28cba38dfefeb5ba11366ce710bb447,0.00661987,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,6.6e-08,1628450371.1502626,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,7.127166986465454
0x5bcf770c059fc4e496b812b0a59e87898ea5c1516bd71c2d3cec76c28405f743,0.04277418,2021-08-08 19:18:14+00:00,12986301.0,21000.0,207128.0,6e-08,1628450320.0395982,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,2.836568832397461
0x2746e5f9516891902c9f714a93dcfe1409a5d046b1c2e2daf49807278e754fe1,0.0,2021-08-08 19:23:58+00:00,12986327.0,63209.0,207128.0,6.6e-08,1628450638.4274552,TR,1628450638,0xe26c052697b649a98271afd4cabe19fbcd9c253722d8b2f31a8bca3046ac5c81,1628450660.539244,22.111788749694824
0xeba79fa65f6fa062c987a99f2b8b6683f1a2d93dee16d5b0925667415b58a19b,0.0,2021-08-08 19:21:31+00:00,12986316.0,51895.0,207128.0,6.6e-08,1628450500.0967784,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,2.867259979248047
0x233d7d4c19a195d6c79590642bb03d3978147a01998ea5ee01a8ad9ca599112c,0.53798849,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,6.6e-08,1628450892.139252,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,10.41902494430542
0x3698a79634584fbf680486ed76d08a8125361bf5c050b5339f3e11e56b61d95a,0.0,2021-08-08 19:28:04+00:00,12986344.0,49235.0,207128.0,6.6e-08,1628450892.6841424,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,9.874134540557861
0x297a92ebaf2c863bd9b9406998521ee3ed4d83d85053ed0e17b9120f291786a6,0.0965,2021-08-08 19:28:41+00:00,12986346.0,21000.0,207128.0,6.6e-08,1628450951.7893758,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,5.07918906211853
0xd99081ac867baa322f77834418bdff3b6a2b1fa423311e12e34c5cb826f86527,0.17221278,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,6.6e-08,1628450249.8589036,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,18.5698721408844
0xda5e94a22bc927c4357f59461c7df05025024405d617a1622282648fedc55583,1.14767792,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,6.6e-08,1628450833.6183972,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,9.367807626724243
0x7f8f938e539c486102b01551bc0109161380daf01b83ba7c63d1b72c1aaf9dcc,0.0,2021-08-08 19:22:49+00:00,12986322.0,51605.0,207128.0,6.6e-08,1628450568.593813,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,8.250439643859863
0x9791c920f9acc8069f4207dd804cf7f61ca8c8f8d05039205e9b0e7de28d641d,0.4165,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,6.6e-08,1628450643.9192672,TR,1628450638,0xe26c052697b649a98271afd4cabe19fbcd9c253722d8b2f31a8bca3046ac5c81,1628450660.539244,16.61997675895691
0x0e8c1d7723b2c2d1526cc7895887798887340c3203ef76cc416c1b4311b18d0d,0.0,2021-08-08 19:24:25+00:00,12986329.0,63197.0,207128.0,6.6e-08,1628450700.1538806,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,4.852471113204956
0x8de8b1872c9342dccce0f9645998d6e59c67446c2e5bbb6aa9b17f6e2c2c1468,13.072903,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,6.6e-08,1628450183.4390752,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,27.563894510269165
0xf8b15339edad23cc3445e060f8570290505364789788e106f5c33d1f28f4b6f6,0.0,2021-08-08 19:19:48+00:00,12986308.0,65625.0,207128.0,6.6e-08,1628450432.6865976,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,19.23583984375
0x1f87ace360fba0cd2efc68275d1358dac5b58138399b41754c65c4a44def008e,0.0,2021-08-08 19:22:56+00:00,12986323.0,63221.0,207128.0,6.6e-08,1628450570.9188914,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,28.420893669128418
0xac9b117a1ddef184a2cde4b6e3a82a4d995d9eee53af163b8c7db8bb4f2800ec,0.03033545,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,6.6e-08,1628450245.7477653,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,22.681010484695435
0x342ae2ca748291183d41a85c214fa04adad18ac67bb24b0704be44806d3bdf16,0.0103,2021-08-08 19:13:52+00:00,12986289.0,21000.0,207128.0,6.6e-08,1628450066.7306156,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,13.851823091506958
0x6f65cd7c2a147659afa3c5e9580a9c0ee87840de152a384ddea444ac12571075,0.0,2021-08-08 19:28:04+00:00,12986344.0,63221.0,207128.0,6.6e-08,1628450888.248393,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,14.309883832931519
0xa855b76883f0bac263d01461e85602c91cb1ccd80427cfcf517da81564a3a386,0.5065,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,6.6e-08,1628450833.165825,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,9.820379972457886
0x2aa8c84a9e43df539e7247c06ba84fd8595ad9e60345d64dc83d7f16a6e8f56f,0.03574072,2021-08-08 19:19:12+00:00,12986306.0,21000.0,207128.0,6.6e-08,1628450374.1063426,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,4.171087026596069
0x45116ef4b5002aaa544ef46b410c2ac43a9a206f007b344d233d92fa4f4af4c2,0.02450943,2021-08-08 19:28:04+00:00,12986344.0,21000.0,207128.0,6.6e-08,1628450891.299765,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,11.258511781692505
0x349c9010f8083ec1333bfe6de61f61738a717ba22e0cc8321dc09b39627a92cc,0.0,2021-08-08 19:13:16+00:00,12986286.0,46121.0,207128.0,6.6e-08,1628450005.109829,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,22.02768850326538
0x33317c8e0b027cebddcb258627dd29c57cbeb7be7303c571bfc6ef83130b4e80,1.2745,2021-08-08 19:27:05+00:00,12986340.0,21000.0,207128.0,6.6e-08,1628450832.1108584,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,10.875346422195435
0xa57128899bac9dcd9eae62e906306ec387c4f7050884e520b82a1360b9032483,0.01224916,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,6.6e-08,1628450574.3045404,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,25.035244703292847
0x328eef4f6ac3213cafed3af5662b51f0ce09e218ae48ed6f4dc1e938af4b73aa,0.44358437,2021-08-08 19:23:58+00:00,12986327.0,21000.0,207128.0,6.6e-08,1628450643.3072014,TR,1628450638,0xe26c052697b649a98271afd4cabe19fbcd9c253722d8b2f31a8bca3046ac5c81,1628450660.539244,17.23204255104065
0xdafc77749334a8e4a961f1dca1b78e81673f90d3f40e9f2c2a16b61bc6724f59,0.0,2021-08-08 19:23:34+00:00,12986326.0,63209.0,207128.0,6.6e-08,1628450637.0859818,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,1.7624692916870117
0xf279d089c86fa2063fb4f5ec56dc726d4a73ad91767f61092f5119a605199f8c,0.2265,2021-08-08 19:22:56+00:00,12986323.0,21000.0,207128.0,6.6e-08,1628450573.7490287,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,25.5907564163208
0x5500982301b55bd871f76a3172670db2e0c360f9ce825674ec16cdadee423bf2,0.0,2021-08-08 19:28:04+00:00,12986344.0,65625.0,207128.0,6.6e-08,1628450888.68828,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,13.869996786117554
0xfdd2da9df9bff7fd4861e2bc67e95c0a9803604d0fd66b8f83bf29e7c0b6504c,0.0,2021-08-08 19:13:16+00:00,12986286.0,52077.0,207128.0,6e-08,1628450022.4766543,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,4.660863161087036
0x56bea85608a335017dcadf5a508867d445af267b843904be3e7bd1b0abd6d7b6,0.4305,2021-08-08 19:16:57+00:00,12986298.0,21000.0,207128.0,6.6e-08,1628450245.865621,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,22.563154697418213
0x50ecf9b301be47bd45f14da08b299046a2befe5d5fd5a9f8be9a164fd56a6027,0.0308,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,6.6e-08,1628450505.6789024,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,2.2834792137145996
0xeed389b84e41121db0a646669b21636a5dc43ec20cf8033cc27c512d634fdc9d,0.9990086,2021-08-08 19:21:47+00:00,12986318.0,21000.0,207128.0,6.6e-08,1628450506.7865584,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,23.102091073989868
0x388c158f69f7536db2ab477d8362109f63150907e07d7bbb9c22fec5808dbe49,0.0,2021-08-08 19:13:16+00:00,12986286.0,51852.0,207128.0,6.6e-08,1628450006.7277594,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,20.4097580909729
0x229824863c18516f0e0724a400fbf8a6c42040d4472dc1cc355dccdac0de5ca3,0.0,2021-08-08 19:13:16+00:00,12986286.0,51535.0,207128.0,6.6e-08,1628450003.2582264,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,23.87929105758667
0xb7c3eb834c09de64c97a707d73776a34c5a77a1605617be50ff1186a2d861296,0.00496,2021-08-08 19:15:47+00:00,12986296.0,21000.0,207128.0,6.6e-08,1628450183.9636526,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,27.03931713104248
0x4c1cb653a53a1617342c1be6e28fec3f11af4cdeb2cf20958a569b7d5e9795fd,0.0965,2021-08-08 19:15:22+00:00,12986294.0,21000.0,207128.0,6.6e-08,1628450126.5357423,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,4.241168260574341
0xd06d5d166aba92d8d8a816702bb4b4a277ebc7566a1ea0690341f159ea46e619,0.0,2021-08-08 19:21:31+00:00,12986316.0,63209.0,207128.0,6e-08,1628450490.7817256,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,12.182312726974487
0x3093bc2617a289c5a2ec5e332d8b88bccaf40ebbf1da46e116f140da74c18b40,1.5335,2021-08-08 19:21:42+00:00,12986317.0,21000.0,207128.0,6.6e-08,1628450503.9988823,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,3.9634993076324463
0x6ba447a77aaa638ab2e5a62ab8b12f882b57d9a47ee5f57e97815d6b3acb2382,0.134,2021-08-08 19:26:03+00:00,12986334.0,39439.0,207128.0,6e-08,1628450770.8719656,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,7.635833978652954
